up__ID,ID,createdAt,createdBy,modifiedAt,modifiedBy,reviewer_ID,rating,comment
60417645-2b7e-430d-9571-3931f7007c14,25274074-631b-495f-81fa-7b7f420034d3,2018-05-29T22:00:00.000Z,alice.morgan@example.net,2019-11-24T22:00:00.000Z,brian.hughes@example.com,5553542f-4efd-4dd8-b51d-9b15b6f1780e,2.0,"Decent quality but overpriced"
60417645-2b7e-430d-9571-3931f7007c14,25274075-d5e1-47f3-a9bd-32371163aa9e,2012-05-23T22:00:00.000Z,susan.lee@example.com,2022-10-25T22:00:00.000Z,mark.taylor@example.com,5553542f-4efd-4dd8-b51d-9b15b6f1780e,5.0,"Excellent product, highly recommend"
60417651-2633-4ead-bf6c-34e52f914ad5,10309020-4783-414a-b1d9-a8f0d568c3b1,2021-10-01T22:00:00.000Z,john.doe@example.com,2013-03-11T22:00:00.000Z,john.doe@example.net,5553542f-4efd-4dd8-b51d-9b15b6f1780e,2.0,"Not durable, broke quickly"
60417651-2633-4ead-bf6c-34e52f914ad5,1030903a-7350-400c-8154-7f18a8969a22,2005-07-14T22:00:00.000Z,maria.garcia@example.com,2001-09-12T22:00:00.000Z,maria.garcia@example.net,5553542f-4efd-4dd8-b51d-9b15b6f1780e,4.0,"Good value for money"
60417662-8b42-4695-b1f4-77182f3cd51a,31245010-d4af-4bc8-9d2e-5156d381d861,2009-10-07T22:00:00.000Z,paul.nguyen@example.net,2010-10-28T22:00:00.000Z,paul.nguyen@example.com,5553542f-4efd-4dd8-b51d-9b15b6f1780e,1.0,"Very poor performance"
60417662-8b42-4695-b1f4-77182f3cd51a,31245025-c390-41fd-9df7-670e795d16ba,2001-07-01T22:00:00.000Z,emma.wilson@example.net,2000-09-14T22:00:00.000Z,emma.wilson@example.org,5553542f-4efd-4dd8-b51d-9b15b6f1780e,4.0,"Works as expected"
60417673-0318-466a-9428-b137c2af209a,28971793-6211-44f4-a38e-587998afe016,2012-08-21T22:00:00.000Z,li.chen@example.com,2022-08-17T22:00:00.000Z,li.chen@example.org,5553542f-4efd-4dd8-b51d-9b15b6f1780e,5.0,"Fantastic design and usability"
60417673-0318-466a-9428-b137c2af209a,28971794-4c3d-4f83-9d51-790940f2104b,2005-02-09T22:00:00.000Z,anna.kim@example.net,2021-03-08T22:00:00.000Z,anna.kim@example.com,5553542f-4efd-4dd8-b51d-9b15b6f1780e,3.0,"Average, nothing special"
6041768c-55c0-4299-96f5-60d19e33fd10,1539536b-dc1d-4ac0-b985-8bf2461f8212,2009-06-19T22:00:00.000Z,david.brown@example.net,2010-03-19T22:00:00.000Z,david.brown@example.com,5553542f-4efd-4dd8-b51d-9b15b6f1780e,2.0,"Lightweight but fragile"
6041768c-55c0-4299-96f5-60d19e33fd10,1539537d-eb3a-4d92-b858-020a3e26df3a,2021-03-05T22:00:00.000Z,sophia.martin@example.net,2018-01-08T22:00:00.000Z,sophia.martin@example.net,5553542f-4efd-4dd8-b51d-9b15b6f1780e,4.0,"Reliable and efficient"
60417691-0418-47ed-9ea0-3fdb1d319ed5,8223960c-d966-4769-8358-e10f0b550a2c,2005-04-14T22:00:00.000Z,henry.james@example.org,2011-04-14T22:00:00.000Z,henry.james@example.org,5553542f-4efd-4dd8-b51d-9b15b6f1780e,3.0,"Good sound but bulky"
60417691-0418-47ed-9ea0-3fdb1d319ed5,8223961d-7b50-4b94-8e90-4a189cd4a97a,2006-05-15T22:00:00.000Z,isabella.king@example.org,2002-01-13T22:00:00.000Z,isabella.king@example.com,5553542f-4efd-4dd8-b51d-9b15b6f1780e,5.0,"Amazing clarity and comfort"
6041770d-cc10-401f-b3a7-fdf1f674f389,28250183-e7aa-438e-a9fe-aa69d628ddb1,2021-10-25T22:00:00.000Z,jack.evans@example.net,2010-01-16T22:00:00.000Z,jack.evans@example.com,5553542f-4efd-4dd8-b51d-9b15b6f1780e,5.0,"Super fast and reliable"
6041770d-cc10-401f-b3a7-fdf1f674f389,28250184-579b-4e37-baf1-881fe13738ea,2011-04-27T22:00:00.000Z,george.lee@example.org,2018-10-27T22:00:00.000Z,george.lee@example.net,5553542f-4efd-4dd8-b51d-9b15b6f1780e,1.0,"Stopped working after a month"
60417719-bd20-4343-bc64-0e2d13cb7df5,72044918-f5b2-4b7b-9b29-e3b8e0cfd108,2016-12-23T22:00:00.000Z,natalie.brown@example.net,2004-09-08T22:00:00.000Z,natalie.brown@example.net,5553542f-4efd-4dd8-b51d-9b15b6f1780e,5.0,"Stylish and bright"
60417719-bd20-4343-bc64-0e2d13cb7df5,72044928-29f6-45c2-ab1e-3b485cd9da70,2016-10-13T22:00:00.000Z,caroline.smith@example.net,2022-03-28T22:00:00.000Z,caroline.smith@example.net,5553542f-4efd-4dd8-b51d-9b15b6f1780e,3.0,"Incredible service"
